"date","value","group","region","type"
2020-01-31,0.285714285714286,"0-9","lombardia","symptomatic"
2020-01-31,0.285714285714286,"10-19","lombardia","symptomatic"
2020-01-31,0.857142857142857,"20-29","lombardia","symptomatic"
2020-01-31,2,"30-39","lombardia","symptomatic"
2020-01-31,1.42857142857143,"40-49","lombardia","symptomatic"
2020-01-31,2.71428571428571,"50-59","lombardia","symptomatic"
2020-01-31,1.42857142857143,"60-69","lombardia","symptomatic"
2020-01-31,4.42857142857143,"70-79","lombardia","symptomatic"
2020-01-31,3.42857142857143,"80-89","lombardia","symptomatic"
2020-01-31,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-01,0.428571428571429,"0-9","lombardia","symptomatic"
2020-02-01,0.285714285714286,"10-19","lombardia","symptomatic"
2020-02-01,0.857142857142857,"20-29","lombardia","symptomatic"
2020-02-01,2.14285714285714,"30-39","lombardia","symptomatic"
2020-02-01,2,"40-49","lombardia","symptomatic"
2020-02-01,2.85714285714286,"50-59","lombardia","symptomatic"
2020-02-01,1.57142857142857,"60-69","lombardia","symptomatic"
2020-02-01,5.42857142857143,"70-79","lombardia","symptomatic"
2020-02-01,3.57142857142857,"80-89","lombardia","symptomatic"
2020-02-01,0.571428571428571,"over90","lombardia","symptomatic"
2020-02-02,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-02,0.285714285714286,"10-19","lombardia","symptomatic"
2020-02-02,0.571428571428571,"20-29","lombardia","symptomatic"
2020-02-02,1.85714285714286,"30-39","lombardia","symptomatic"
2020-02-02,2,"40-49","lombardia","symptomatic"
2020-02-02,3.28571428571429,"50-59","lombardia","symptomatic"
2020-02-02,1.42857142857143,"60-69","lombardia","symptomatic"
2020-02-02,6,"70-79","lombardia","symptomatic"
2020-02-02,3.85714285714286,"80-89","lombardia","symptomatic"
2020-02-02,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-03,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-03,0.142857142857143,"10-19","lombardia","symptomatic"
2020-02-03,0.428571428571429,"20-29","lombardia","symptomatic"
2020-02-03,1.71428571428571,"30-39","lombardia","symptomatic"
2020-02-03,2.28571428571429,"40-49","lombardia","symptomatic"
2020-02-03,3,"50-59","lombardia","symptomatic"
2020-02-03,1.57142857142857,"60-69","lombardia","symptomatic"
2020-02-03,6.57142857142857,"70-79","lombardia","symptomatic"
2020-02-03,3.71428571428571,"80-89","lombardia","symptomatic"
2020-02-03,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-04,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-04,0,"10-19","lombardia","symptomatic"
2020-02-04,0,"20-29","lombardia","symptomatic"
2020-02-04,1.14285714285714,"30-39","lombardia","symptomatic"
2020-02-04,2.14285714285714,"40-49","lombardia","symptomatic"
2020-02-04,2.42857142857143,"50-59","lombardia","symptomatic"
2020-02-04,1.42857142857143,"60-69","lombardia","symptomatic"
2020-02-04,5.14285714285714,"70-79","lombardia","symptomatic"
2020-02-04,4.28571428571429,"80-89","lombardia","symptomatic"
2020-02-04,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-05,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-05,0,"10-19","lombardia","symptomatic"
2020-02-05,0,"20-29","lombardia","symptomatic"
2020-02-05,1,"30-39","lombardia","symptomatic"
2020-02-05,2,"40-49","lombardia","symptomatic"
2020-02-05,1.71428571428571,"50-59","lombardia","symptomatic"
2020-02-05,1,"60-69","lombardia","symptomatic"
2020-02-05,4.42857142857143,"70-79","lombardia","symptomatic"
2020-02-05,4.14285714285714,"80-89","lombardia","symptomatic"
2020-02-05,0.571428571428571,"over90","lombardia","symptomatic"
2020-02-06,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-06,0,"10-19","lombardia","symptomatic"
2020-02-06,0.428571428571429,"20-29","lombardia","symptomatic"
2020-02-06,1,"30-39","lombardia","symptomatic"
2020-02-06,2.28571428571429,"40-49","lombardia","symptomatic"
2020-02-06,2.42857142857143,"50-59","lombardia","symptomatic"
2020-02-06,1.42857142857143,"60-69","lombardia","symptomatic"
2020-02-06,5.57142857142857,"70-79","lombardia","symptomatic"
2020-02-06,4.14285714285714,"80-89","lombardia","symptomatic"
2020-02-06,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-07,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-07,0,"10-19","lombardia","symptomatic"
2020-02-07,0.714285714285714,"20-29","lombardia","symptomatic"
2020-02-07,0.857142857142857,"30-39","lombardia","symptomatic"
2020-02-07,2.28571428571429,"40-49","lombardia","symptomatic"
2020-02-07,2.28571428571429,"50-59","lombardia","symptomatic"
2020-02-07,1.85714285714286,"60-69","lombardia","symptomatic"
2020-02-07,5.28571428571429,"70-79","lombardia","symptomatic"
2020-02-07,4,"80-89","lombardia","symptomatic"
2020-02-07,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-08,0.142857142857143,"0-9","lombardia","symptomatic"
2020-02-08,0,"10-19","lombardia","symptomatic"
2020-02-08,0.857142857142857,"20-29","lombardia","symptomatic"
2020-02-08,0.714285714285714,"30-39","lombardia","symptomatic"
2020-02-08,2.42857142857143,"40-49","lombardia","symptomatic"
2020-02-08,2.57142857142857,"50-59","lombardia","symptomatic"
2020-02-08,2.85714285714286,"60-69","lombardia","symptomatic"
2020-02-08,5.14285714285714,"70-79","lombardia","symptomatic"
2020-02-08,4.28571428571429,"80-89","lombardia","symptomatic"
2020-02-08,0.714285714285714,"over90","lombardia","symptomatic"
2020-02-09,0.285714285714286,"0-9","lombardia","symptomatic"
2020-02-09,0,"10-19","lombardia","symptomatic"
